,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
146,État civil,Marié.e/union de fait,2013,mv1_02d,62.28339235929104,6.875131496714988,53.89069893421631,70.67608578436578,1026,Enseignement ou mentorat,Average hours volunteered per activity,CA,
147,État civil,Veuf.ve,2013,mv1_02d,76.3715623749659,20.637667709219706,45.47996386189008,107.26316088804172,83,Enseignement ou mentorat,Average hours volunteered per activity,CA,*
148,État civil,Séparé.e/divorcé.e,2013,mv1_02d,92.45642021679402,23.487267657516348,49.89484801960419,135.01799241398385,158,Enseignement ou mentorat,Average hours volunteered per activity,CA,*
149,État civil,"Célibataire, jamais marié.e",2013,mv1_02d,76.63249523807616,17.996413715270545,49.60243419949444,103.66255627665788,359,Enseignement ou mentorat,Average hours volunteered per activity,CA,*
150,Situation d'activité,Employé.e,2013,mv1_02d,66.14802585511958,11.144706262943387,51.69916512783856,80.59688658240061,1053,Enseignement ou mentorat,Average hours volunteered per activity,CA,
151,Situation d'activité,Au chômage,2013,mv1_02d,31.90032006978232,27.73956209868856,14.556580943857114,49.24405919570753,46,Enseignement ou mentorat,Average hours volunteered per activity,CA,*
152,Situation d'activité,Pas dans la population active,2013,mv1_02d,76.02478022937704,10.653548840513364,60.15037122917362,91.89918922958049,442,Enseignement ou mentorat,Average hours volunteered per activity,CA,
153,Situation d'activité,Unable to determine,2013,mv1_02d,81.4666121494912,20.542531369267788,48.66601834084858,114.2672059581338,87,Enseignement ou mentorat,Average hours volunteered per activity,CA,*
154,Catégorie de revenu familial,Moins de 20 000 $,2013,mv1_02d,50.01319359291238,14.12173906702477,36.170491871856,63.85589531396876,88,Enseignement ou mentorat,Average hours volunteered per activity,CA,
155,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,mv1_02d,66.78063351632377,11.297893904405422,51.99308720415693,81.56817982849063,192,Enseignement ou mentorat,Average hours volunteered per activity,CA,
156,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,mv1_02d,69.18175655724248,12.029658437308896,52.87029142080681,85.49322169367815,218,Enseignement ou mentorat,Average hours volunteered per activity,CA,
157,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,mv1_02d,108.17222509694246,26.587692434091704,51.8026838440632,164.5417663498217,222,Enseignement ou mentorat,Average hours volunteered per activity,CA,*
158,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,mv1_02d,68.77796621179257,16.10020085804243,47.0745192409487,90.48141318263644,222,Enseignement ou mentorat,Average hours volunteered per activity,CA,
159,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,mv1_02d,63.13392137009513,11.512450575875388,48.88839061096117,77.3794521292291,186,Enseignement ou mentorat,Average hours volunteered per activity,CA,
160,Catégorie de revenu familial,$120 000 à 139 999 $,2013,mv1_02d,42.89324616185471,13.298559360907088,31.71325134745565,54.07324097625376,142,Enseignement ou mentorat,Average hours volunteered per activity,CA,
161,Catégorie de revenu familial,140 000 $ et plus,2013,mv1_02d,63.23813560172959,13.491727370308718,46.515885857714224,79.96038534574495,358,Enseignement ou mentorat,Average hours volunteered per activity,CA,
162,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,mv1_02d,81.68560227013059,15.505690723842536,56.86086140527921,106.51034313498197,494,Enseignement ou mentorat,Average hours volunteered per activity,CA,
163,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,mv1_02d,42.0587318706296,11.30428873812316,32.74019974310261,51.37726399815659,182,Enseignement ou mentorat,Average hours volunteered per activity,CA,
164,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,mv1_02d,60.78454645815125,18.260136432991672,39.03023762369665,82.53885529260585,179,Enseignement ou mentorat,Average hours volunteered per activity,CA,*
165,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,mv1_02d,52.93502371893659,16.494013528642277,35.82236262563899,70.0476848122342,189,Enseignement ou mentorat,Average hours volunteered per activity,CA,
166,Fréquence de la fréquentation religieuse,Pas du tout,2013,mv1_02d,66.2892723309626,13.86082034035214,48.28065884180808,84.29788582011713,480,Enseignement ou mentorat,Average hours volunteered per activity,CA,
167,Fréquence de la fréquentation religieuse,Non indiqué,2013,mv1_02d,103.57632218802506,19.805122331061938,63.37076305009246,143.78188132595767,104,Enseignement ou mentorat,Average hours volunteered per activity,CA,*
168,Statut d'immigration,Né.e au Canada,2013,mv1_02d,67.46335317812724,9.72194914030923,54.60843374135259,80.31827261490189,1277,Enseignement ou mentorat,Average hours volunteered per activity,CA,
169,Statut d'immigration,Naturalisé.e,2013,mv1_02d,70.55646692914279,17.830737393375706,45.89867289914861,95.21426095913696,185,Enseignement ou mentorat,Average hours volunteered per activity,CA,*
170,Statut d'immigration,Non canadien.ne,2013,mv1_02d,61.86495634019952,28.124972561033733,27.762559079936565,95.96735360046247,63,Enseignement ou mentorat,Average hours volunteered per activity,CA,*
171,Statut d'immigration,Unknown,2013,mv1_02d,75.92972045055052,19.53274045435802,46.861190363709184,104.99825053739184,103,Enseignement ou mentorat,Average hours volunteered per activity,CA,*
172,Immigration status (dcit2),Né.e au Canada,2013,mv1_02d,66.07335283902744,9.860204265851106,53.304251070340186,78.84245460771469,1277,Enseignement ou mentorat,Average hours volunteered per activity,CA,
173,Immigration status (dcit2),Naturalisé.e,2013,mv1_02d,64.02408014684137,16.37787563390725,43.47232072166558,84.57583957201716,227,Enseignement ou mentorat,Average hours volunteered per activity,CA,
174,Immigration status (dcit2),Non canadien.ne,2013,mv1_02d,135.16335994795975,31.457599100977323,51.82736140310138,218.4993584928181,38,Enseignement ou mentorat,Average hours volunteered per activity,CA,*
175,Immigration status (dcit2),Unknown,2013,mv1_02d,85.06971824630864,19.12229309437965,53.18643363897149,116.95300285364578,86,Enseignement ou mentorat,Average hours volunteered per activity,CA,*
176,Groupe d'âge,15 à 24 ans,2013,mv1_02e,43.97204386553253,12.305047228394663,33.36710843799982,54.57697929306524,250,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
177,Groupe d'âge,25 à 34 ans,2013,mv1_02e,50.50287539049901,13.901974060925651,36.74217084317542,64.26357993782261,354,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
178,Groupe d'âge,35 à 44 ans,2013,mv1_02e,46.35112218429518,10.396957506175616,36.90584705144354,55.79639731714682,568,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
179,Groupe d'âge,45 à 54 ans,2013,mv1_02e,39.88311917672862,10.06397684382106,32.01616109464834,47.7500772588089,535,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
180,Groupe d'âge,55 à 64 ans,2013,mv1_02e,64.338807606486,9.058368466447522,52.91604683682068,75.76156837615133,526,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
181,Groupe d'âge,65 à 74 ans,2013,mv1_02e,69.85266056252054,10.97504410086568,54.82687047737826,84.87845064766283,377,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
182,Groupe d'âge,75 ans et plus,2013,mv1_02e,78.71839132615267,14.239610274010053,56.7487784382872,100.68800421401814,168,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
183,Genre,Male,2013,mv1_02e,56.09022663824635,6.879433641871666,48.52733336527763,63.65311991121507,1117,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
184,Genre,Female,2013,mv1_02e,46.39184164466554,6.164767057625106,40.78644466361671,51.99723862571437,1661,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
185,Éducation,Sans diplôme d'études secondaires,2013,mv1_02e,55.37573344348839,18.65052836866389,35.13348633090651,75.61798055607026,172,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,*
186,Éducation,Diplôme d'études secondaires,2013,mv1_02e,46.885584490240376,9.932756138516028,37.75797190314,56.01319707734076,552,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
187,Éducation,Diplôme post-secondaire,2013,mv1_02e,48.09641379090255,8.043594901875956,40.51393897538331,55.67888860642179,826,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
188,Éducation,Diplôme universtaire,2013,mv1_02e,48.44746137643221,7.372857911426187,41.446543543908405,55.44837920895601,1058,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
189,Éducation,Non indiqué,2013,mv1_02e,83.56123385793208,16.66848590822444,56.26208621431209,110.86038150155208,170,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,*
190,État civil,Marié.e/union de fait,2013,mv1_02e,48.38374123425448,5.693282606988941,42.9847791196446,53.78270334886436,1768,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
191,État civil,Veuf.ve,2013,mv1_02e,100.87173111999677,17.730161226689596,65.81832294936638,135.92513929062716,157,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,*
192,État civil,Séparé.e/divorcé.e,2013,mv1_02e,66.35970939428917,19.28353021122612,41.27904083203418,91.44037795654415,271,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,*
193,État civil,"Célibataire, jamais marié.e",2013,mv1_02e,49.45869154819332,8.892044038457648,40.83898821888709,58.07839487749954,582,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
194,Situation d'activité,Employé.e,2013,mv1_02e,44.80606558936992,5.994774273184398,39.541558241861175,50.070572936878655,1734,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
195,Situation d'activité,Au chômage,2013,mv1_02e,53.68157861504348,21.07925251929768,31.50326214958545,75.8598950805015,77,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,*
196,Situation d'activité,Pas dans la population active,2013,mv1_02e,57.06410126071104,7.936831682947649,48.18726430750956,65.94093821391253,801,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
197,Situation d'activité,Unable to determine,2013,mv1_02e,86.75050662465488,16.31950956721478,59.00279233747855,114.4982209118312,166,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
198,Catégorie de revenu familial,Moins de 20 000 $,2013,mv1_02e,76.44799226741061,19.174846644167744,47.71730106185517,105.17868347296606,144,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,*
199,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,mv1_02e,61.78293490063959,12.054980191948312,47.185278834942565,76.38059096633661,332,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
200,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,mv1_02e,68.64155029387015,11.314699803635031,53.41932271264134,83.86377787509896,408,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
201,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,mv1_02e,52.01887827589383,14.235100365069131,37.50546348673794,66.53229306504973,376,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
202,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,mv1_02e,47.12535919869774,12.905395868556704,35.2054184826508,59.04529991474468,359,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
203,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,mv1_02e,53.09191490673712,15.7623687422417,36.68987123983925,69.493958573635,301,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
204,Catégorie de revenu familial,$120 000 à 139 999 $,2013,mv1_02e,45.4108234106497,17.893878657948,29.48463109174213,61.33701572955727,241,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,*
205,Catégorie de revenu familial,140 000 $ et plus,2013,mv1_02e,39.74479443106952,8.068092966233337,33.459881870618254,46.02970699152079,617,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
206,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,mv1_02e,59.16466183984569,9.597285887789496,48.03559092991785,70.29373274977353,673,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
207,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,mv1_02e,39.149530214959874,9.506788461047783,31.8548127383492,46.44424769157055,333,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
208,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,mv1_02e,41.710963150133686,9.650639804844674,33.82137349286727,49.600552807400106,313,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
209,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,mv1_02e,45.64900533311266,12.97048577013022,34.04425900473087,57.253751661494455,384,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
210,Fréquence de la fréquentation religieuse,Pas du tout,2013,mv1_02e,45.92232389478567,7.383457650738832,39.276761550264176,52.56788623930717,891,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
211,Fréquence de la fréquentation religieuse,Non indiqué,2013,mv1_02e,91.12084688886812,15.508012429006437,63.424532593048994,118.81716118468724,184,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
212,Statut d'immigration,Né.e au Canada,2013,mv1_02e,46.757969765231245,4.941864574690925,42.22905052111595,51.28688900934654,2237,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
213,Statut d'immigration,Naturalisé.e,2013,mv1_02e,59.633369665232046,13.667154020543808,43.65930161749121,75.60743771297288,284,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
214,Statut d'immigration,Non canadien.ne,2013,mv1_02e,35.27209989131033,16.49622038744428,23.86792531617892,46.67627446644175,74,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
215,Statut d'immigration,Unknown,2013,mv1_02e,84.14309266159646,16.22055343961611,57.39257260830923,110.89361271488367,183,Organisation d'activités ou d'événements,Average hours volunteered per activity,CA,
