,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
165,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fv_050,0.113848799,8.262166669,0.095412638,0.13228496,1974,Enseignement ou mentorat,Volunteer rate by activity,CA,
166,Fréquence de la fréquentation religieuse,Pas du tout,2013,fv_050,0.082742062,5.182879263,0.074336911,0.091147213,6169,Enseignement ou mentorat,Volunteer rate by activity,CA,
167,Fréquence de la fréquentation religieuse,Non indiqué,2013,fv_050,0.135178389,11.98812525,0.103416478,0.1669403,979,Enseignement ou mentorat,Volunteer rate by activity,CA,
168,Statut d'immigration,Né.e au Canada,2013,fv_050,0.125759826,3.205374738,0.117859067,0.133660585,11681,Enseignement ou mentorat,Volunteer rate by activity,CA,
169,Statut d'immigration,Naturalisé.e,2013,fv_050,0.117221643,8.302831837,0.098145871,0.136297416,1589,Enseignement ou mentorat,Volunteer rate by activity,CA,
170,Statut d'immigration,Non canadien.ne,2013,fv_050,0.090502844,13.55719409,0.066454779,0.114550908,504,Enseignement ou mentorat,Volunteer rate by activity,CA,
171,Statut d'immigration,Unknown,2013,fv_050,0.136100362,12.61104866,0.102460162,0.169740562,938,Enseignement ou mentorat,Volunteer rate by activity,CA,
172,Immigration status (dcit2),Né.e au Canada,2013,fv_050,0.125030376,3.217835504,0.117144908,0.132915844,11727,Enseignement ou mentorat,Volunteer rate by activity,CA,
173,Immigration status (dcit2),Naturalisé.e,2013,fv_050,0.117260041,7.522365392,0.099971731,0.134548352,1884,Enseignement ou mentorat,Volunteer rate by activity,CA,
174,Immigration status (dcit2),Non canadien.ne,2013,fv_050,0.091255829,18.35671905,0.058423343,0.124088315,265,Enseignement ou mentorat,Volunteer rate by activity,CA,*
175,Immigration status (dcit2),Unknown,2013,fv_050,0.135335804,13.49469131,0.09954069,0.171130918,836,Enseignement ou mentorat,Volunteer rate by activity,CA,
176,Groupe d'âge,15 à 24 ans,2013,fv_060,0.254652014,6.246246463,0.22347645,0.285827579,1027,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
177,Groupe d'âge,25 à 34 ans,2013,fv_060,0.200249852,5.822323645,0.177398251,0.223101453,1768,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
178,Groupe d'âge,35 à 44 ans,2013,fv_060,0.229451397,4.483500779,0.209288355,0.249614439,2316,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
179,Groupe d'âge,45 à 54 ans,2013,fv_060,0.204943039,4.756179916,0.18583837,0.224047709,2618,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
180,Groupe d'âge,55 à 64 ans,2013,fv_060,0.175564528,4.971184735,0.158458674,0.192670382,3099,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
181,Groupe d'âge,65 à 74 ans,2013,fv_060,0.163757274,5.606931674,0.145761358,0.181753189,2343,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
182,Groupe d'âge,75 ans et plus,2013,fv_060,0.096009417,9.907981829,0.077365072,0.114653761,1539,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
183,Genre,Hommes,2013,fv_060,0.183292567,3.541885053,0.170568458,0.196016677,6435,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
184,Genre,Femmes,2013,fv_060,0.213893183,2.721788964,0.202482819,0.225303546,8275,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
185,Éducation,Sans diplôme d'études secondaires,2013,fv_060,0.145154893,8.185311965,0.121867815,0.168441972,1884,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
186,Éducation,Diplôme d'études secondaires,2013,fv_060,0.152294918,5.08747296,0.13710919,0.167480646,3742,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
187,Éducation,Diplôme post-secondaire,2013,fv_060,0.190895905,3.93842343,0.176160329,0.20563148,4430,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
188,Éducation,Diplôme universtaire,2013,fv_060,0.288722273,3.346161123,0.269786841,0.307657705,3757,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
189,Éducation,Non indiqué,2013,fv_060,0.205324427,9.589559133,0.16673331,0.243915544,897,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
190,État civil,Marié.e/union de fait,2013,fv_060,0.204358595,2.38971296,0.194786947,0.213930243,8365,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
191,État civil,Veuf.ve,2013,fv_060,0.098960368,8.979083834,0.081544649,0.116376088,1412,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
192,État civil,Séparé.e/divorcé.e,2013,fv_060,0.148337112,7.866503368,0.125466402,0.171207821,1720,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
193,État civil,"Célibataire, jamais marié.e",2013,fv_060,0.215599562,4.906552437,0.194866072,0.236333052,3206,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
194,Situation d'activité,Employé.e,2013,fv_060,0.219892244,2.664149034,0.208410271,0.231374217,7948,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
195,Situation d'activité,Au chômage,2013,fv_060,0.199107111,12.23596027,0.151357161,0.246857061,481,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
196,Situation d'activité,Pas dans la population active,2013,fv_060,0.156728025,4.397779287,0.14321887,0.17023718,5455,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
197,Situation d'activité,Unable to determine,2013,fv_060,0.219851595,9.79419984,0.17764827,0.26205492,826,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
198,Catégorie de revenu familial,Moins de 20 000 $,2013,fv_060,0.128915635,11.21637709,0.100575215,0.157256055,1210,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
199,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,fv_060,0.140015496,6.673961039,0.121700456,0.158330536,2486,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
200,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,fv_060,0.154354183,6.180821816,0.135655427,0.173052939,2518,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
201,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,fv_060,0.174058002,6.424935028,0.152139502,0.195976502,2056,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
202,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,fv_060,0.193542826,6.085074153,0.17045989,0.216625762,1799,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
203,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,fv_060,0.242478457,6.250231296,0.212774292,0.272182621,1311,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
204,Catégorie de revenu familial,$120 000 à 139 999 $,2013,fv_060,0.213877666,7.674304845,0.181707554,0.246047779,1036,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
205,Catégorie de revenu familial,140 000 $ et plus,2013,fv_060,0.272023977,4.168437241,0.249799653,0.2942483,2294,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
206,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fv_060,0.303527932,4.43573539,0.277139573,0.329916291,2671,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
207,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fv_060,0.253165943,6.241412314,0.222196297,0.28413559,1410,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
208,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fv_060,0.209022644,6.650291169,0.18177794,0.236267348,1508,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
209,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fv_060,0.208661797,5.913450755,0.184477581,0.232846013,1974,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
210,Fréquence de la fréquentation religieuse,Pas du tout,2013,fv_060,0.144807865,3.943434809,0.133615679,0.15600005,6171,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
211,Fréquence de la fréquentation religieuse,Non indiqué,2013,fv_060,0.206309283,8.959328991,0.170081451,0.242537115,976,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
212,Statut d'immigration,Né.e au Canada,2013,fv_060,0.203159665,2.505935282,0.193181391,0.213137939,11683,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
213,Statut d'immigration,Naturalisé.e,2013,fv_060,0.189307492,6.354996604,0.165728176,0.212886809,1588,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
214,Statut d'immigration,Non canadien.ne,2013,fv_060,0.133650245,13.2521134,0.098936378,0.168364112,504,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
215,Statut d'immigration,Unknown,2013,fv_060,0.220982452,8.735727376,0.183146475,0.258818429,935,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
216,Immigration status (dcit2),Né.e au Canada,2013,fv_060,0.20200194,2.481432881,0.192177537,0.211826343,11729,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
217,Immigration status (dcit2),Naturalisé.e,2013,fv_060,0.179478225,6.076163705,0.158104051,0.200852398,1883,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
218,Immigration status (dcit2),Non canadien.ne,2013,fv_060,0.201368336,15.6456638,0.139618862,0.263117811,265,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
219,Immigration status (dcit2),Unknown,2013,fv_060,0.216173094,9.478785553,0.176012287,0.256333901,833,Organisation d'activités ou d'événements,Volunteer rate by activity,CA,
220,Groupe d'âge,15 à 24 ans,2013,fv_070,0.095405477,11.62518848,0.073667386,0.117143567,1027,Travail de bureau,Volunteer rate by activity,CA,
221,Groupe d'âge,25 à 34 ans,2013,fv_070,0.081138701,9.345958016,0.066275924,0.096001478,1768,Travail de bureau,Volunteer rate by activity,CA,
222,Groupe d'âge,35 à 44 ans,2013,fv_070,0.112927056,6.488760551,0.09856529,0.127288822,2315,Travail de bureau,Volunteer rate by activity,CA,
223,Groupe d'âge,45 à 54 ans,2013,fv_070,0.108173634,6.845409592,0.093660241,0.122687027,2617,Travail de bureau,Volunteer rate by activity,CA,
224,Groupe d'âge,55 à 64 ans,2013,fv_070,0.103144377,6.311373237,0.090385352,0.115903403,3100,Travail de bureau,Volunteer rate by activity,CA,
225,Groupe d'âge,65 à 74 ans,2013,fv_070,0.104844398,7.501917262,0.089428615,0.120260181,2342,Travail de bureau,Volunteer rate by activity,CA,
226,Groupe d'âge,75 ans et plus,2013,fv_070,0.048268755,12.25123132,0.036678475,0.059859035,1540,Travail de bureau,Volunteer rate by activity,CA,
227,Genre,Hommes,2013,fv_070,0.082958444,4.959728371,0.074894146,0.091022742,6434,Travail de bureau,Volunteer rate by activity,CA,
228,Genre,Femmes,2013,fv_070,0.110263797,4.011630356,0.101594139,0.118933455,8275,Travail de bureau,Volunteer rate by activity,CA,
229,Éducation,Sans diplôme d'études secondaires,2013,fv_070,0.048209241,16.39001183,0.032722585,0.063695898,1884,Travail de bureau,Volunteer rate by activity,CA,
230,Éducation,Diplôme d'études secondaires,2013,fv_070,0.069836363,7.552636574,0.059498559,0.080174167,3742,Travail de bureau,Volunteer rate by activity,CA,
231,Éducation,Diplôme post-secondaire,2013,fv_070,0.088979051,5.547752042,0.079304008,0.098654093,4429,Travail de bureau,Volunteer rate by activity,CA,
232,Éducation,Diplôme universtaire,2013,fv_070,0.155201328,4.576178265,0.141281097,0.16912156,3757,Travail de bureau,Volunteer rate by activity,CA,
233,Éducation,Non indiqué,2013,fv_070,0.125950722,13.48003066,0.09267407,0.159227375,897,Travail de bureau,Volunteer rate by activity,CA,
234,État civil,Marié.e/union de fait,2013,fv_070,0.103745226,3.410555778,0.096810307,0.110680144,8366,Travail de bureau,Volunteer rate by activity,CA,
235,État civil,Veuf.ve,2013,fv_070,0.062783159,12.40235673,0.047521721,0.078044598,1413,Travail de bureau,Volunteer rate by activity,CA,
236,État civil,Séparé.e/divorcé.e,2013,fv_070,0.079330137,9.685926795,0.06427005,0.094390224,1718,Travail de bureau,Volunteer rate by activity,CA,
237,État civil,"Célibataire, jamais marié.e",2013,fv_070,0.091114792,8.045446659,0.076747096,0.105482489,3205,Travail de bureau,Volunteer rate by activity,CA,
238,Situation d'activité,Employé.e,2013,fv_070,0.099486203,3.893379316,0.091894527,0.107077879,7947,Travail de bureau,Volunteer rate by activity,CA,
239,Situation d'activité,Au chômage,2013,fv_070,0.112889233,16.75642761,0.075814157,0.149964309,481,Travail de bureau,Volunteer rate by activity,CA,*
240,Situation d'activité,Pas dans la population active,2013,fv_070,0.084637312,5.928852791,0.074802171,0.094472454,5455,Travail de bureau,Volunteer rate by activity,CA,
241,Situation d'activité,Unable to determine,2013,fv_070,0.127299833,14.00691481,0.092352148,0.162247518,826,Travail de bureau,Volunteer rate by activity,CA,
242,Catégorie de revenu familial,Moins de 20 000 $,2013,fv_070,0.076315614,13.21368987,0.056551124,0.096080103,1210,Travail de bureau,Volunteer rate by activity,CA,
243,Catégorie de revenu familial,20 000 $ à 39 999 $,2013,fv_070,0.077465941,8.97270415,0.063842643,0.091089238,2488,Travail de bureau,Volunteer rate by activity,CA,
244,Catégorie de revenu familial,40 000 $ à 59 999 $,2013,fv_070,0.082833213,8.321035783,0.069324002,0.096342424,2515,Travail de bureau,Volunteer rate by activity,CA,
245,Catégorie de revenu familial,60 000 $ à 79 999 $,2013,fv_070,0.088976587,8.860948633,0.073523898,0.104429275,2055,Travail de bureau,Volunteer rate by activity,CA,
246,Catégorie de revenu familial,80 000 $ à 99 999 $,2013,fv_070,0.088901773,8.363894026,0.074328167,0.103475379,1799,Travail de bureau,Volunteer rate by activity,CA,
247,Catégorie de revenu familial,100 000 $ à 119 999 $,2013,fv_070,0.105227088,9.469669669,0.085696718,0.124757458,1312,Travail de bureau,Volunteer rate by activity,CA,
248,Catégorie de revenu familial,$120 000 à 139 999 $,2013,fv_070,0.104844451,10.37048594,0.083533999,0.126154902,1036,Travail de bureau,Volunteer rate by activity,CA,
249,Catégorie de revenu familial,140 000 $ et plus,2013,fv_070,0.124971413,7.004482586,0.107814671,0.142128156,2294,Travail de bureau,Volunteer rate by activity,CA,
250,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fv_070,0.141042216,6.885851022,0.122007131,0.160077302,2672,Travail de bureau,Volunteer rate by activity,CA,
251,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fv_070,0.123803727,9.509732153,0.100728281,0.146879172,1410,Travail de bureau,Volunteer rate by activity,CA,
252,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fv_070,0.099087172,9.031532072,0.081547278,0.116627065,1507,Travail de bureau,Volunteer rate by activity,CA,
253,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fv_070,0.102390144,8.648608472,0.08503403,0.119746257,1973,Travail de bureau,Volunteer rate by activity,CA,
254,Fréquence de la fréquentation religieuse,Pas du tout,2013,fv_070,0.070149722,5.498705224,0.062589501,0.077709943,6171,Travail de bureau,Volunteer rate by activity,CA,
255,Fréquence de la fréquentation religieuse,Non indiqué,2013,fv_070,0.119927623,13.0497583,0.089253667,0.150601578,976,Travail de bureau,Volunteer rate by activity,CA,
256,Statut d'immigration,Né.e au Canada,2013,fv_070,0.09817034,3.443213438,0.091545242,0.104795439,11681,Travail de bureau,Volunteer rate by activity,CA,
257,Statut d'immigration,Naturalisé.e,2013,fv_070,0.082659479,9.560282984,0.067170902,0.098148055,1589,Travail de bureau,Volunteer rate by activity,CA,
258,Statut d'immigration,Non canadien.ne,2013,fv_070,0.071521906,16.7923687,0.047982303,0.095061508,504,Travail de bureau,Volunteer rate by activity,CA,*
259,Statut d'immigration,Unknown,2013,fv_070,0.133032484,12.466935,0.100526338,0.16553863,935,Travail de bureau,Volunteer rate by activity,CA,
260,Immigration status (dcit2),Né.e au Canada,2013,fv_070,0.098448377,3.452053007,0.091787459,0.105109296,11727,Travail de bureau,Volunteer rate by activity,CA,
261,Immigration status (dcit2),Naturalisé.e,2013,fv_070,0.081488402,8.867088749,0.06732639,0.095650413,1884,Travail de bureau,Volunteer rate by activity,CA,
262,Immigration status (dcit2),Non canadien.ne,2013,fv_070,0.069076419,22.29775412,0.038888093,0.099264745,265,Travail de bureau,Volunteer rate by activity,CA,*
263,Immigration status (dcit2),Unknown,2013,fv_070,0.134844018,13.22236812,0.099898698,0.169789338,833,Travail de bureau,Volunteer rate by activity,CA,
264,Groupe d'âge,15 à 24 ans,2013,fv_080,0.129276111,9.2090503,0.10594254,0.152609683,1026,"Entraînement, arbitrage, présidence",Volunteer rate by activity,CA,
265,Groupe d'âge,25 à 34 ans,2013,fv_080,0.0618663,10.43548988,0.049212672,0.074519928,1767,"Entraînement, arbitrage, présidence",Volunteer rate by activity,CA,
266,Groupe d'âge,35 à 44 ans,2013,fv_080,0.110553723,6.816607487,0.095783409,0.125324038,2315,"Entraînement, arbitrage, présidence",Volunteer rate by activity,CA,
