refDate,geo,subSector,valNorm_Goods,valNorm_Membership,valNorm_Investments,valNorm_HouseDons,valNorm_CorpDons,valNorm_Government,valNorm_Households,valNormP_Goods,valNormP_Membership,valNormP_Investments,valNormP_HouseDons,valNormP_CorpDons,valNormP_Government,valNormP_Households,label_Goods,label_Membership,label_Investments,label_HouseDons,label_CorpDons,label_Government,label_Households
2017-01-01,NS,Institutions gouvernementales à but non lucratif,1211000000,NA,43000000,NA,103000000,3453000000,NA,1.3967704728950403,NA,0.9772727272727273,NA,1.2261904761904763,1.3856340288924558,NA,$1.2B,NA,$43.0M,NA,$103.0M,$3.5B,NA
2017-01-01,NT,Organismes communautaires à but non lucratif,38000000,NA,8000000,NA,7000000,28000000,NA,1.7272727272727273,NA,2.6666666666666665,NA,1.1666666666666667,1.5555555555555556,NA,$38.0M,NA,$8.0M,NA,$7.0M,$28.0M,NA
2017-01-01,NT,institutions commerciales à but non lucratif,75000000,42000000,5000000,NA,0,2000000,0,1.1904761904761905,2,1.25,NA,NA,1,NA,$75.0M,$42.0M,$5.0M,NA,NA,$2.0M,NA
2017-01-01,NT,Institutions gouvernementales à but non lucratif,84000000,NA,0,NA,0,289000000,NA,1.5,NA,NA,NA,NA,1.445,NA,$84.0M,NA,NA,NA,NA,$289.0M,NA
2017-01-01,NU,Organismes communautaires à but non lucratif,33000000,NA,7000000,NA,6000000,40000000,NA,1.5714285714285714,NA,2.3333333333333335,NA,1,1.8181818181818181,NA,$33.0M,NA,$7.0M,NA,$6.0M,$40.0M,NA
2017-01-01,NU,institutions commerciales à but non lucratif,42000000,24000000,3000000,NA,0,1000000,0,1.3125,2.4,1.5,NA,NA,1,NA,$42.0M,$24.0M,$3.0M,NA,NA,$1.0M,NA
2017-01-01,NU,Institutions gouvernementales à but non lucratif,9000000,NA,0,NA,0,37000000,NA,1.8,NA,NA,NA,NA,1.2333333333333334,NA,$9.0M,NA,NA,NA,NA,$37.0M,NA
2017-01-01,ON,Organismes communautaires à but non lucratif,7694000000,NA,1635000000,NA,1419000000,6997000000,NA,1.631121475514098,NA,2.5192604006163326,NA,1.2513227513227514,1.3259427705135494,NA,$7.7B,NA,$1.6B,NA,$1.4B,$7.0B,NA
2017-01-01,ON,institutions commerciales à but non lucratif,8894000000,5051000000,626000000,NA,0,197000000,50000000,1.3180201541197392,2.2979981801637854,1.5495049504950495,NA,NA,1.0368421052631578,1.7241379310344827,$8.9B,$5.1B,$626.0M,NA,NA,$197.0M,$50.0M
2017-01-01,ON,Institutions gouvernementales à but non lucratif,16239000000,NA,449000000,NA,1899000000,39056000000,NA,1.7468803786574871,NA,1.154241645244216,NA,1.464148033924441,1.4210449716198517,NA,$16.2B,NA,$449.0M,NA,$1.9B,$39.1B,NA
2017-01-01,PE,Organismes communautaires à but non lucratif,51000000,NA,11000000,NA,9000000,44000000,NA,1.5,NA,2.2,NA,1.125,1.6296296296296295,NA,$51.0M,NA,$11.0M,NA,$9.0M,$44.0M,NA
2017-01-01,PE,institutions commerciales à but non lucratif,72000000,41000000,5000000,NA,0,2000000,0,1.1612903225806452,2.05,1.25,NA,NA,1,NA,$72.0M,$41.0M,$5.0M,NA,NA,$2.0M,NA
2017-01-01,PE,Institutions gouvernementales à but non lucratif,148000000,NA,2000000,NA,24000000,719000000,NA,2.176470588235294,NA,1,NA,2.6666666666666665,1.4466800804828974,NA,$148.0M,NA,$2.0M,NA,$24.0M,$719.0M,NA
2017-01-01,QC,Organismes communautaires à but non lucratif,3974000000,NA,844000000,NA,733000000,5472000000,NA,1.5596546310832025,NA,2.4045584045584047,NA,1.1957585644371942,1.4654525977504018,NA,$4.0B,NA,$844.0M,NA,$733.0M,$5.5B,NA
2017-01-01,QC,institutions commerciales à but non lucratif,5197000000,2952000000,366000000,NA,0,115000000,29000000,1.3770535241123476,2.401952807160293,1.6194690265486726,NA,NA,1.0849056603773586,1.8125,$5.2B,$3.0B,$366.0M,NA,NA,$115.0M,$29.0M
2017-01-01,QC,Institutions gouvernementales à but non lucratif,5595000000,NA,124000000,NA,599000000,28290000000,NA,1.4813343923749007,NA,0.6019417475728155,NA,1.186138613861386,1.4057142857142857,NA,$5.6B,NA,$124.0M,NA,$599.0M,$28.3B,NA
2017-01-01,SK,Organismes communautaires à but non lucratif,498000000,NA,106000000,NA,91000000,554000000,NA,1.9529411764705882,NA,3.0285714285714285,NA,1.4918032786885247,1.9037800687285222,NA,$498.0M,NA,$106.0M,NA,$91.0M,$554.0M,NA
2017-01-01,SK,institutions commerciales à but non lucratif,551000000,313000000,39000000,NA,0,12000000,3000000,1.2083333333333333,2.1006711409395975,1.4444444444444444,NA,NA,0.9230769230769231,1.5,$551.0M,$313.0M,$39.0M,NA,NA,$12.0M,$3.0M
2017-01-01,SK,Institutions gouvernementales à but non lucratif,1010000000,NA,13000000,NA,140000000,4614000000,NA,1.5805946791862284,NA,0.6842105263157895,NA,1.3592233009708738,1.4028580115536637,NA,$1.0B,NA,$13.0M,NA,$140.0M,$4.6B,NA
2017-01-01,YT,Organismes communautaires à but non lucratif,32000000,NA,7000000,NA,6000000,33000000,NA,1.7777777777777777,NA,2.3333333333333335,NA,1.5,1.9411764705882353,NA,$32.0M,NA,$7.0M,NA,$6.0M,$33.0M,NA
2017-01-01,YT,institutions commerciales à but non lucratif,21000000,12000000,1000000,NA,0,0,0,1.2352941176470589,2,1,NA,NA,NA,NA,$21.0M,$12.0M,$1.0M,NA,NA,NA,NA
2017-01-01,YT,Institutions gouvernementales à but non lucratif,12000000,NA,0,NA,1000000,122000000,NA,2,NA,0,NA,1,1.4523809523809523,NA,$12.0M,NA,NA,NA,$1.0M,$122.0M,NA
2018-01-01,AB,Organismes communautaires à but non lucratif,1969000000,NA,451000000,NA,362000000,2080000000,NA,1.8488262910798121,NA,3.068027210884354,NA,1.4140625,1.113490364025696,NA,$2.0B,NA,$451.0M,NA,$362.0M,$2.1B,NA
2018-01-01,AB,institutions commerciales à but non lucratif,3344000000,1848000000,259000000,NA,0,76000000,25000000,1.5332416322787712,2.602816901408451,1.9923076923076923,NA,NA,1.2459016393442623,2.7777777777777777,$3.3B,$1.8B,$259.0M,NA,NA,$76.0M,$25.0M
2018-01-01,AB,Institutions gouvernementales à but non lucratif,3548000000,NA,224000000,NA,397000000,16716000000,NA,1.489504617968094,NA,2.731707317073171,NA,1.0997229916897506,1.4624671916010499,NA,$3.5B,NA,$224.0M,NA,$397.0M,$16.7B,NA
2018-01-01,BC,Organismes communautaires à but non lucratif,2631000000,NA,602000000,NA,483000000,2426000000,NA,1.7412309728656519,NA,2.894230769230769,NA,1.3305785123966942,1.5354430379746835,NA,$2.6B,NA,$602.0M,NA,$483.0M,$2.4B,NA
2018-01-01,BC,institutions commerciales à but non lucratif,4507000000,2490000000,349000000,NA,0,103000000,33000000,1.6527319398606528,2.804054054054054,2.1411042944785277,NA,NA,1.3376623376623376,2.75,$4.5B,$2.5B,$349.0M,NA,NA,$103.0M,$33.0M
2018-01-01,BC,Institutions gouvernementales à but non lucratif,5945000000,NA,201000000,NA,516000000,17892000000,NA,1.969847581179589,NA,1.2802547770700636,NA,1.4827586206896552,1.4827214717825474,NA,$5.9B,NA,$201.0M,NA,$516.0M,$17.9B,NA
2018-01-01,CA,Organismes communautaires à but non lucratif,19166000000,7539000000,4388000000,11376000000,3522000000,20062000000,NA,1.7126262174962024,1.4928712871287129,2.843810758263124,1.3377234242709313,1.3083209509658247,1.4567237873947139,NA,$19.2B,$7.5B,$4.4B,$11.4B,$3.5B,$20.1B,NA
2018-01-01,CA,institutions commerciales à but non lucratif,26729000000,14769000000,2067000000,NA,0,611000000,196000000,1.5132763403725302,2.5671823396488787,1.9573863636363635,NA,NA,1.2293762575452716,2.5454545454545454,$26.7B,$14.8B,$2.1B,NA,NA,$611.0M,$196.0M
2018-01-01,CA,Institutions gouvernementales à but non lucratif,38142000000,NA,1372000000,4465000000,3959000000,124970000000,NA,1.7529298221425618,NA,1.4396642182581323,1.2837837837837838,1.3876621100595865,1.4748507092784477,NA,$38.1B,NA,$1.4B,$4.5B,$4.0B,$125.0B,NA
2018-01-01,MB,Organismes communautaires à but non lucratif,827000000,NA,189000000,NA,152000000,495000000,NA,1.841870824053452,NA,3.0483870967741935,NA,1.4074074074074074,2.0121951219512195,NA,$827.0M,NA,$189.0M,NA,$152.0M,$495.0M,NA
2018-01-01,MB,institutions commerciales à but non lucratif,778000000,430000000,60000000,NA,0,18000000,6000000,1.3745583038869258,2.3369565217391304,1.7647058823529411,NA,NA,1.125,3,$778.0M,$430.0M,$60.0M,NA,NA,$18.0M,$6.0M
2018-01-01,MB,Institutions gouvernementales à but non lucratif,1047000000,NA,27000000,NA,126000000,4891000000,NA,1.572072072072072,NA,0.8709677419354839,NA,1.3125,1.443198583652995,NA,$1.0B,NA,$27.0M,NA,$126.0M,$4.9B,NA
2018-01-01,NB,Organismes communautaires à but non lucratif,271000000,NA,62000000,NA,50000000,274000000,NA,1.6424242424242423,NA,2.6956521739130435,NA,1.25,1.5480225988700564,NA,$271.0M,NA,$62.0M,NA,$50.0M,$274.0M,NA
2018-01-01,NB,institutions commerciales à but non lucratif,574000000,317000000,44000000,NA,0,13000000,4000000,1.4680306905370843,2.4960629921259843,1.9130434782608696,NA,NA,1.1818181818181819,2,$574.0M,$317.0M,$44.0M,NA,NA,$13.0M,$4.0M
2018-01-01,NB,Institutions gouvernementales à but non lucratif,653000000,NA,40000000,NA,61000000,2439000000,NA,1.2679611650485436,NA,3.3333333333333335,NA,1.3555555555555556,1.5130272952853598,NA,$653.0M,NA,$40.0M,NA,$61.0M,$2.4B,NA
2018-01-01,NL,Organismes communautaires à but non lucratif,190000000,NA,43000000,NA,35000000,53000000,NA,1.9191919191919191,NA,3.0714285714285716,NA,1.4583333333333333,1.2045454545454546,NA,$190.0M,NA,$43.0M,NA,$35.0M,$53.0M,NA
2018-01-01,NL,institutions commerciales à but non lucratif,407000000,225000000,31000000,NA,0,9000000,3000000,1.608695652173913,2.7439024390243905,2.066666666666667,NA,NA,1.2857142857142858,3,$407.0M,$225.0M,$31.0M,NA,NA,$9.0M,$3.0M
2018-01-01,NL,Institutions gouvernementales à but non lucratif,639000000,NA,18000000,NA,9000000,2893000000,NA,1.3771551724137931,NA,1.8,NA,2.25,1.4223205506391348,NA,$639.0M,NA,$18.0M,NA,$9.0M,$2.9B,NA
2018-01-01,NS,Organismes communautaires à but non lucratif,436000000,NA,100000000,NA,80000000,780000000,NA,1.519163763066202,NA,2.5,NA,1.1594202898550725,1.6560509554140128,NA,$436.0M,NA,$100.0M,NA,$80.0M,$780.0M,NA
2018-01-01,NS,institutions commerciales à but non lucratif,627000000,346000000,48000000,NA,0,14000000,5000000,1.5913705583756346,2.703125,2,NA,NA,1.2727272727272727,2.5,$627.0M,$346.0M,$48.0M,NA,NA,$14.0M,$5.0M
2018-01-01,NS,Institutions gouvernementales à but non lucratif,1326000000,NA,52000000,NA,112000000,3543000000,NA,1.5294117647058822,NA,1.1818181818181819,NA,1.3333333333333333,1.4217495987158908,NA,$1.3B,NA,$52.0M,NA,$112.0M,$3.5B,NA
2018-01-01,NT,Organismes communautaires à but non lucratif,39000000,NA,9000000,NA,7000000,33000000,NA,1.7727272727272727,NA,3,NA,1.1666666666666667,1.8333333333333333,NA,$39.0M,NA,$9.0M,NA,$7.0M,$33.0M,NA
2018-01-01,NT,institutions commerciales à but non lucratif,80000000,44000000,6000000,NA,0,2000000,1000000,1.2698412698412698,2.0952380952380953,1.5,NA,NA,1,Inf,$80.0M,$44.0M,$6.0M,NA,NA,$2.0M,$1.0M
2018-01-01,NT,Institutions gouvernementales à but non lucratif,87000000,NA,0,NA,0,320000000,NA,1.5535714285714286,NA,NA,NA,NA,1.6,NA,$87.0M,NA,NA,NA,NA,$320.0M,NA
2018-01-01,NU,Organismes communautaires à but non lucratif,36000000,NA,8000000,NA,7000000,46000000,NA,1.7142857142857142,NA,2.6666666666666665,NA,1.1666666666666667,2.090909090909091,NA,$36.0M,NA,$8.0M,NA,$7.0M,$46.0M,NA
2018-01-01,NU,institutions commerciales à but non lucratif,42000000,23000000,3000000,NA,0,1000000,0,1.3125,2.3,1.5,NA,NA,1,NA,$42.0M,$23.0M,$3.0M,NA,NA,$1.0M,NA
2018-01-01,NU,Institutions gouvernementales à but non lucratif,9000000,NA,1000000,NA,0,38000000,NA,1.8,NA,Inf,NA,NA,1.2666666666666666,NA,$9.0M,NA,$1.0M,NA,NA,$38.0M,NA
2018-01-01,ON,Organismes communautaires à but non lucratif,8031000000,NA,1840000000,NA,1475000000,7435000000,NA,1.702565189739241,NA,2.835130970724191,NA,1.300705467372134,1.4089444760280463,NA,$8.0B,NA,$1.8B,NA,$1.5B,$7.4B,NA
2018-01-01,ON,institutions commerciales à but non lucratif,9964000000,5505000000,771000000,NA,0,228000000,73000000,1.4765856550088916,2.5045495905368518,1.9084158415841583,NA,NA,1.2,2.5172413793103448,$10.0B,$5.5B,$771.0M,NA,NA,$228.0M,$73.0M
2018-01-01,ON,Institutions gouvernementales à but non lucratif,17773000000,NA,637000000,NA,1915000000,41159000000,NA,1.9118975903614457,NA,1.6375321336760926,NA,1.476484194294526,1.4975622180177557,NA,$17.8B,NA,$637.0M,NA,$1.9B,$41.2B,NA
2018-01-01,PE,Organismes communautaires à but non lucratif,53000000,NA,12000000,NA,10000000,44000000,NA,1.5588235294117647,NA,2.4,NA,1.25,1.6296296296296295,NA,$53.0M,NA,$12.0M,NA,$10.0M,$44.0M,NA
2018-01-01,PE,institutions commerciales à but non lucratif,80000000,44000000,6000000,NA,0,2000000,1000000,1.2903225806451613,2.2,1.5,NA,NA,1,Inf,$80.0M,$44.0M,$6.0M,NA,NA,$2.0M,$1.0M
2018-01-01,PE,Institutions gouvernementales à but non lucratif,158000000,NA,5000000,NA,24000000,733000000,NA,2.323529411764706,NA,2.5,NA,2.6666666666666665,1.4748490945674044,NA,$158.0M,NA,$5.0M,NA,$24.0M,$733.0M,NA
2018-01-01,QC,Organismes communautaires à but non lucratif,4143000000,NA,949000000,NA,762000000,5800000000,NA,1.6259811616954474,NA,2.7037037037037037,NA,1.2430668841761827,1.5532940546331013,NA,$4.1B,NA,$949.0M,NA,$762.0M,$5.8B,NA
2018-01-01,QC,institutions commerciales à but non lucratif,5716000000,3158000000,442000000,NA,0,131000000,42000000,1.5145733969263382,2.5695687550854354,1.9557522123893805,NA,NA,1.2358490566037736,2.625,$5.7B,$3.2B,$442.0M,NA,NA,$131.0M,$42.0M
2018-01-01,QC,Institutions gouvernementales à but non lucratif,5880000000,NA,150000000,NA,641000000,29615000000,NA,1.556791104050834,NA,0.7281553398058253,NA,1.2693069306930693,1.4715527950310558,NA,$5.9B,NA,$150.0M,NA,$641.0M,$29.6B,NA
2018-01-01,SK,Organismes communautaires à but non lucratif,507000000,NA,116000000,NA,93000000,560000000,NA,1.988235294117647,NA,3.3142857142857145,NA,1.5245901639344261,1.9243986254295533,NA,$507.0M,NA,$116.0M,NA,$93.0M,$560.0M,NA
2018-01-01,SK,institutions commerciales à but non lucratif,588000000,325000000,45000000,NA,0,13000000,4000000,1.2894736842105263,2.1812080536912752,1.6666666666666667,NA,NA,1,2,$588.0M,$325.0M,$45.0M,NA,NA,$13.0M,$4.0M
2018-01-01,SK,Institutions gouvernementales à but non lucratif,1062000000,NA,17000000,NA,158000000,4608000000,NA,1.6619718309859155,NA,0.8947368421052632,NA,1.5339805825242718,1.401033748859836,NA,$1.1B,NA,$17.0M,NA,$158.0M,$4.6B,NA
2018-01-01,YT,Organismes communautaires à but non lucratif,33000000,NA,7000000,NA,6000000,36000000,NA,1.8333333333333333,NA,2.3333333333333335,NA,1.5,2.1176470588235294,NA,$33.0M,NA,$7.0M,NA,$6.0M,$36.0M,NA
2018-01-01,YT,institutions commerciales à but non lucratif,23000000,12000000,2000000,NA,0,1000000,0,1.3529411764705883,2,2,NA,NA,Inf,NA,$23.0M,$12.0M,$2.0M,NA,NA,$1.0M,NA
2018-01-01,YT,Institutions gouvernementales à but non lucratif,15000000,NA,0,NA,0,123000000,NA,2.5,NA,0,NA,0,1.4642857142857142,NA,$15.0M,NA,NA,NA,NA,$123.0M,NA
2019-01-01,AB,Organismes communautaires à but non lucratif,2102000000,NA,513000000,NA,377000000,2338000000,NA,1.9737089201877935,NA,3.489795918367347,NA,1.47265625,1.2516059957173447,NA,$2.1B,NA,$513.0M,NA,$377.0M,$2.3B,NA
2019-01-01,AB,institutions commerciales à but non lucratif,3358000000,1850000000,275000000,NA,0,78000000,24000000,1.5396607060981202,2.6056338028169015,2.1153846153846154,NA,NA,1.278688524590164,2.6666666666666665,$3.4B,$1.9B,$275.0M,NA,NA,$78.0M,$24.0M
2019-01-01,AB,Institutions gouvernementales à but non lucratif,3627000000,NA,176000000,NA,387000000,16327000000,NA,1.522670025188917,NA,2.1463414634146343,NA,1.07202216066482,1.4284339457567805,NA,$3.6B,NA,$176.0M,NA,$387.0M,$16.3B,NA
2019-01-01,BC,Organismes communautaires à but non lucratif,2786000000,NA,680000000,NA,500000000,2715000000,NA,1.843812045003309,NA,3.269230769230769,NA,1.3774104683195592,1.7183544303797469,NA,$2.8B,NA,$680.0M,NA,$500.0M,$2.7B,NA
2019-01-01,BC,institutions commerciales à but non lucratif,4737000000,2609000000,388000000,NA,0,110000000,34000000,1.737073707370737,2.938063063063063,2.3803680981595092,NA,NA,1.4285714285714286,2.8333333333333335,$4.7B,$2.6B,$388.0M,NA,NA,$110.0M,$34.0M
2019-01-01,BC,Institutions gouvernementales à but non lucratif,6284000000,NA,198000000,NA,605000000,19243000000,NA,2.082173624917164,NA,1.2611464968152866,NA,1.7385057471264367,1.5946797049805255,NA,$6.3B,NA,$198.0M,NA,$605.0M,$19.2B,NA
2019-01-01,CA,Organismes communautaires à but non lucratif,20173000000,7819000000,4896000000,11555000000,3602000000,21123000000,NA,1.8026092395675095,1.5483168316831684,3.173039533376539,1.3587723424270932,1.338038632986627,1.5337641591635203,NA,$20.2B,$7.8B,$4.9B,$11.6B,$3.6B,$21.1B,NA
2019-01-01,CA,institutions commerciales à but non lucratif,27692000000,15255000000,2268000000,NA,0,644000000,201000000,1.5677970899620677,2.6516600034764473,2.147727272727273,NA,NA,1.295774647887324,2.6103896103896105,$27.7B,$15.3B,$2.3B,NA,NA,$644.0M,$201.0M
2019-01-01,CA,Institutions gouvernementales à but non lucratif,39352000000,NA,1235000000,4114000000,4310000000,129240000000,NA,1.8085389953582425,NA,1.2959076600209865,1.1828637147786083,1.5106905012267788,1.525243703826091,NA,$39.4B,NA,$1.2B,$4.1B,$4.3B,$129.2B,NA
2019-01-01,MB,Organismes communautaires à but non lucratif,850000000,NA,207000000,NA,153000000,543000000,NA,1.8930957683741647,NA,3.338709677419355,NA,1.4166666666666667,2.207317073170732,NA,$850.0M,NA,$207.0M,NA,$153.0M,$543.0M,NA
2019-01-01,MB,institutions commerciales à but non lucratif,807000000,445000000,66000000,NA,0,19000000,6000000,1.4257950530035335,2.4184782608695654,1.9411764705882353,NA,NA,1.1875,3,$807.0M,$445.0M,$66.0M,NA,NA,$19.0M,$6.0M
2019-01-01,MB,Institutions gouvernementales à but non lucratif,1060000000,NA,74000000,NA,136000000,4964000000,NA,1.5915915915915917,NA,2.3870967741935485,NA,1.4166666666666667,1.4647388610209502,NA,$1.1B,NA,$74.0M,NA,$136.0M,$5.0B,NA
2019-01-01,NB,Organismes communautaires à but non lucratif,292000000,NA,69000000,NA,51000000,289000000,NA,1.7696969696969698,NA,3,NA,1.275,1.6327683615819208,NA,$292.0M,NA,$69.0M,NA,$51.0M,$289.0M,NA
2019-01-01,NB,institutions commerciales à but non lucratif,608000000,335000000,50000000,NA,0,14000000,4000000,1.5549872122762147,2.6377952755905514,2.1739130434782608,NA,NA,1.2727272727272727,2,$608.0M,$335.0M,$50.0M,NA,NA,$14.0M,$4.0M
2019-01-01,NB,Institutions gouvernementales à but non lucratif,674000000,NA,21000000,NA,32000000,2409000000,NA,1.30873786407767,NA,1.75,NA,0.7111111111111111,1.4944168734491314,NA,$674.0M,NA,$21.0M,NA,$32.0M,$2.4B,NA
2019-01-01,NL,Organismes communautaires à but non lucratif,191000000,NA,47000000,NA,34000000,61000000,NA,1.9292929292929293,NA,3.357142857142857,NA,1.4166666666666667,1.3863636363636365,NA,$191.0M,NA,$47.0M,NA,$34.0M,$61.0M,NA
2019-01-01,NL,institutions commerciales à but non lucratif,418000000,231000000,34000000,NA,0,10000000,3000000,1.6521739130434783,2.817073170731707,2.2666666666666666,NA,NA,1.4285714285714286,3,$418.0M,$231.0M,$34.0M,NA,NA,$10.0M,$3.0M
2019-01-01,NL,Institutions gouvernementales à but non lucratif,644000000,NA,17000000,NA,3000000,2921000000,NA,1.3879310344827587,NA,1.7,NA,0.75,1.436086529006883,NA,$644.0M,NA,$17.0M,NA,$3.0M,$2.9B,NA
2019-01-01,NS,Organismes communautaires à but non lucratif,455000000,NA,111000000,NA,82000000,794000000,NA,1.5853658536585367,NA,2.775,NA,1.1884057971014492,1.6857749469214438,NA,$455.0M,NA,$111.0M,NA,$82.0M,$794.0M,NA
2019-01-01,NS,institutions commerciales à but non lucratif,647000000,357000000,53000000,NA,0,15000000,5000000,1.6421319796954315,2.7890625,2.2083333333333335,NA,NA,1.3636363636363635,2.5,$647.0M,$357.0M,$53.0M,NA,NA,$15.0M,$5.0M
2019-01-01,NS,Institutions gouvernementales à but non lucratif,1366000000,NA,48000000,NA,97000000,3723000000,NA,1.5755478662053057,NA,1.0909090909090908,NA,1.1547619047619047,1.4939807383627608,NA,$1.4B,NA,$48.0M,NA,$97.0M,$3.7B,NA
2019-01-01,NT,Organismes communautaires à but non lucratif,40000000,NA,10000000,NA,7000000,40000000,NA,1.8181818181818181,NA,3.3333333333333335,NA,1.1666666666666667,2.2222222222222223,NA,$40.0M,NA,$10.0M,NA,$7.0M,$40.0M,NA
2019-01-01,NT,institutions commerciales à but non lucratif,82000000,45000000,7000000,NA,0,2000000,1000000,1.3015873015873016,2.142857142857143,1.75,NA,NA,1,Inf,$82.0M,$45.0M,$7.0M,NA,NA,$2.0M,$1.0M
2019-01-01,NT,Institutions gouvernementales à but non lucratif,93000000,NA,0,NA,0,337000000,NA,1.6607142857142858,NA,NA,NA,NA,1.685,NA,$93.0M,NA,NA,NA,NA,$337.0M,NA
2019-01-01,NU,Organismes communautaires à but non lucratif,40000000,NA,10000000,NA,7000000,51000000,NA,1.9047619047619047,NA,3.3333333333333335,NA,1.1666666666666667,2.3181818181818183,NA,$40.0M,NA,$10.0M,NA,$7.0M,$51.0M,NA
2019-01-01,NU,institutions commerciales à but non lucratif,44000000,24000000,4000000,NA,0,1000000,0,1.375,2.4,2,NA,NA,1,NA,$44.0M,$24.0M,$4.0M,NA,NA,$1.0M,NA
2019-01-01,NU,Institutions gouvernementales à but non lucratif,9000000,NA,1000000,NA,0,41000000,NA,1.8,NA,Inf,NA,NA,1.3666666666666667,NA,$9.0M,NA,$1.0M,NA,NA,$41.0M,NA
2019-01-01,ON,Organismes communautaires à but non lucratif,8497000000,NA,2050000000,NA,1509000000,7748000000,NA,1.8013567945728217,NA,3.1587057010785826,NA,1.3306878306878307,1.4682584801970817,NA,$8.5B,NA,$2.0B,NA,$1.5B,$7.7B,NA
2019-01-01,ON,institutions commerciales à but non lucratif,10266000000,5656000000,841000000,NA,0,239000000,75000000,1.521339656194428,2.573248407643312,2.0816831683168315,NA,NA,1.2578947368421052,2.586206896551724,$10.3B,$5.7B,$841.0M,NA,NA,$239.0M,$75.0M
2019-01-01,ON,Institutions gouvernementales à but non lucratif,18334000000,NA,531000000,NA,1922000000,41578000000,NA,1.9722461273666092,NA,1.365038560411311,NA,1.4818812644564379,1.5128074516082084,NA,$18.3B,NA,$531.0M,NA,$1.9B,$41.6B,NA
2019-01-01,PE,Organismes communautaires à but non lucratif,57000000,NA,14000000,NA,10000000,44000000,NA,1.6764705882352942,NA,2.8,NA,1.25,1.6296296296296295,NA,$57.0M,NA,$14.0M,NA,$10.0M,$44.0M,NA
2019-01-01,PE,institutions commerciales à but non lucratif,76000000,42000000,6000000,NA,0,2000000,1000000,1.2258064516129032,2.1,1.5,NA,NA,1,Inf,$76.0M,$42.0M,$6.0M,NA,NA,$2.0M,$1.0M
2019-01-01,PE,Institutions gouvernementales à but non lucratif,165000000,NA,2000000,NA,36000000,744000000,NA,2.426470588235294,NA,1,NA,4,1.4969818913480886,NA,$165.0M,NA,$2.0M,NA,$36.0M,$744.0M,NA
2019-01-01,QC,Organismes communautaires à but non lucratif,4305000000,NA,1049000000,NA,771000000,5861000000,NA,1.6895604395604396,NA,2.988603988603989,NA,1.2577487765089723,1.5696304231387253,NA,$4.3B,NA,$1.0B,NA,$771.0M,$5.9B,NA
2019-01-01,QC,institutions commerciales à but non lucratif,6039000000,3327000000,495000000,NA,0,140000000,44000000,1.6001589825119238,2.7070789259560617,2.190265486725664,NA,NA,1.320754716981132,2.75,$6.0B,$3.3B,$495.0M,NA,NA,$140.0M,$44.0M
2019-01-01,QC,Institutions gouvernementales à but non lucratif,6002000000,NA,150000000,NA,894000000,32107000000,NA,1.5890918718559703,NA,0.7281553398058253,NA,1.7702970297029703,1.5953788819875776,NA,$6.0B,NA,$150.0M,NA,$894.0M,$32.1B,NA
2019-01-01,SK,Organismes communautaires à but non lucratif,525000000,NA,128000000,NA,95000000,604000000,NA,2.0588235294117645,NA,3.657142857142857,NA,1.5573770491803278,2.075601374570447,NA,$525.0M,NA,$128.0M,NA,$95.0M,$604.0M,NA
2019-01-01,SK,institutions commerciales à but non lucratif,586000000,323000000,48000000,NA,0,14000000,4000000,1.2850877192982457,2.1677852348993287,1.7777777777777777,NA,NA,1.0769230769230769,2,$586.0M,$323.0M,$48.0M,NA,NA,$14.0M,$4.0M
2019-01-01,SK,Institutions gouvernementales à but non lucratif,1079000000,NA,17000000,NA,193000000,4708000000,NA,1.6885758998435054,NA,0.8947368421052632,NA,1.8737864077669903,1.431438127090301,NA,$1.1B,NA,$17.0M,NA,$193.0M,$4.7B,NA
2019-01-01,YT,Organismes communautaires à but non lucratif,33000000,NA,8000000,NA,6000000,35000000,NA,1.8333333333333333,NA,2.6666666666666665,NA,1.5,2.0588235294117645,NA,$33.0M,NA,$8.0M,NA,$6.0M,$35.0M,NA
2019-01-01,YT,institutions commerciales à but non lucratif,25000000,14000000,2000000,NA,0,1000000,0,1.4705882352941178,2.3333333333333335,2,NA,NA,Inf,NA,$25.0M,$14.0M,$2.0M,NA,NA,$1.0M,NA
2019-01-01,YT,Institutions gouvernementales à but non lucratif,15000000,NA,0,NA,5000000,138000000,NA,2.5,NA,0,NA,5,1.6428571428571428,NA,$15.0M,NA,NA,NA,$5.0M,$138.0M,NA
2020-01-01,AB,Organismes communautaires à but non lucratif,1810000000,NA,412000000,NA,352000000,3408000000,NA,1.699530516431925,NA,2.802721088435374,NA,1.375,1.8244111349036403,NA,$1.8B,NA,$412.0M,NA,$352.0M,$3.4B,NA
2020-01-01,AB,institutions commerciales à but non lucratif,3192000000,1737000000,288000000,NA,0,79000000,24000000,1.4635488308115543,2.4464788732394367,2.2153846153846155,NA,NA,1.2950819672131149,2.6666666666666665,$3.2B,$1.7B,$288.0M,NA,NA,$79.0M,$24.0M
2020-01-01,AB,Institutions gouvernementales à but non lucratif,3324000000,NA,211000000,NA,344000000,18797000000,NA,1.3954659949622166,NA,2.573170731707317,NA,0.9529085872576177,1.6445319335083115,NA,$3.3B,NA,$211.0M,NA,$344.0M,$18.8B,NA
