,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Province,Marker
161,Catégorie de revenu personnel,140 000 $ et plus,2013,og_030,0.0372001207135882,15.442837733180300,0.0259406092279964,0.04845963219918,2190,"Bequest, planned gift",Forms of giving,CA,,
162,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,og_030,0.045157295958651,10.939961934763300,0.0354746995441578,0.0548398923731442,2643,"Bequest, planned gift",Forms of giving,CA,,
163,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,og_030,0.0380407412874027,21.48833589580960,0.0220193640497965,0.0540621185250088,1400,"Bequest, planned gift",Forms of giving,CA,,*
164,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,og_030,0.0276278725890193,19.09602083530080,0.0172874469605973,0.0379682982174414,1501,"Bequest, planned gift",Forms of giving,CA,,*
165,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,og_030,0.0253126896649737,18.540000461493100,0.0161146320343701,0.0345107472955773,1972,"Bequest, planned gift",Forms of giving,CA,,*
166,Fréquence de la fréquentation religieuse,Pas du tout,2013,og_030,0.0199323837516481,12.00785010886150,0.0152413064553971,0.024623461047899,6148,"Bequest, planned gift",Forms of giving,CA,,
167,Fréquence de la fréquentation religieuse,Non indiqué,2013,og_030,0.0757940545436934,46.025598100388,0.0074213637516102,0.1441667453357770,211,"Bequest, planned gift",Forms of giving,CA,,...
168,Statut d'immigration,Né.e au Canada,2013,og_030,0.0272616777463216,7.98116480900317,0.0229971892246977,0.0315261662679456,11619,"Bequest, planned gift",Forms of giving,CA,,
169,Statut d'immigration,Naturalisé.e,2013,og_030,0.0361759352160666,15.42551843329410,0.0252386981059232,0.04711317232621,1576,"Bequest, planned gift",Forms of giving,CA,,
170,Statut d'immigration,Non canadien.ne,2013,og_030,0.0195596548681933,39.16692571249730,0.0045445364155699,0.0345747733208166,499,"Bequest, planned gift",Forms of giving,CA,,...
171,Statut d'immigration,Unknown,2013,og_030,0.0334310860818261,50.27192812198960,0.000491046305615403,0.0663711258580369,181,"Bequest, planned gift",Forms of giving,CA,,...
172,Immigration status (dcit2),Né.e au Canada,2013,og_030,0.0274105885331584,7.915264587124510,0.023158210282759,0.0316629667835578,11665,"Bequest, planned gift",Forms of giving,CA,,
173,Immigration status (dcit2),Naturalisé.e,2013,og_030,0.0331228818651615,14.845352884128200,0.0234853299120732,0.0427604338182499,1866,"Bequest, planned gift",Forms of giving,CA,,
174,Immigration status (dcit2),Non canadien.ne,2013,og_030,0.0212888039052781,58.01039239170470,-0.00291619992859,0.0454938077391462,261,"Bequest, planned gift",Forms of giving,CA,,...
175,Immigration status (dcit2),Unknown,2013,og_030,0.0297907705141884,95.83352934384540,-0.0261653129935982,0.0857468540219752,83,"Bequest, planned gift",Forms of giving,CA,,...
176,Groupe d'âge,15 à 24 ans,2013,fg1fgiv,0.6649737121599300,3.0569732063319300,0.6251314305932920,0.704815993726568,816,Financial donation,Forms of giving,CA (without QC),,
177,Groupe d'âge,25 à 34 ans,2013,fg1fgiv,0.8146000668958090,1.878267214705680,0.7846119006100770,0.8445882331815400,1424,Financial donation,Forms of giving,CA (without QC),,
178,Groupe d'âge,35 à 44 ans,2013,fg1fgiv,0.8589754353081200,1.3523401787050600,0.8362079645971430,0.8817429060190970,1844,Financial donation,Forms of giving,CA (without QC),,
179,Groupe d'âge,45 à 54 ans,2013,fg1fgiv,0.8673422229662910,1.3048283025291600,0.845160670027124,0.8895237759054590,2155,Financial donation,Forms of giving,CA (without QC),,
180,Groupe d'âge,55 à 64 ans,2013,fg1fgiv,0.877297625488141,1.0708230501275400,0.8588851256521440,0.8957101253241380,2555,Financial donation,Forms of giving,CA (without QC),,
181,Groupe d'âge,65 à 74 ans,2013,fg1fgiv,0.8855640990321740,1.26819220829021,0.8635524198988270,0.9075757781655210,1949,Financial donation,Forms of giving,CA (without QC),,
182,Groupe d'âge,75 ans et plus,2013,fg1fgiv,0.8645070311468630,1.6411726769092500,0.8366989578932470,0.89231510440048,1336,Financial donation,Forms of giving,CA (without QC),,
183,Genre,Male,2013,fg1fgiv,0.8022884179475650,1.1362091669684300,0.7844220241342940,0.8201548117608360,5264,Financial donation,Forms of giving,CA (without QC),,
184,Genre,Female,2013,fg1fgiv,0.853285589184888,0.8504009407023830,0.839063407118103,0.8675077712516730,6815,Financial donation,Forms of giving,CA (without QC),,
185,Éducation,Sans diplôme d'études secondaires,2013,fg1fgiv,0.6749895340613120,2.96743959035987,0.6357316383851520,0.7142474297374710,1566,Financial donation,Forms of giving,CA (without QC),,
186,Éducation,Diplôme d'études secondaires,2013,fg1fgiv,0.7988831216797600,1.5389748511988700,0.774786128222883,0.8229801151366370,3154,Financial donation,Forms of giving,CA (without QC),,
187,Éducation,Diplôme post-secondaire,2013,fg1fgiv,0.8823485367413760,1.0177444007186800,0.8647479566201920,0.8999491168625600,3587,Financial donation,Forms of giving,CA (without QC),,
188,Éducation,Diplôme universtaire,2013,fg1fgiv,0.8873902411664400,1.098163038889320,0.8682904085239630,0.9064900738089170,3041,Financial donation,Forms of giving,CA (without QC),,
189,Éducation,Non indiqué,2013,fg1fgiv,0.7737848697094320,3.1858155862615400,0.7254690939321240,0.8221006454867390,731,Financial donation,Forms of giving,CA (without QC),,
190,État civil,Marié.e/union de fait,2013,fg1fgiv,0.8827381619523930,0.6238643740225960,0.8719444660324200,0.8935318578723650,6945,Financial donation,Forms of giving,CA (without QC),,
191,État civil,Veuf.ve,2013,fg1fgiv,0.8528095956059880,1.9879703462563400,0.8195811465312330,0.8860380446807430,1214,Financial donation,Forms of giving,CA (without QC),,
192,État civil,Séparé.e/divorcé.e,2013,fg1fgiv,0.8235062684152730,2.051346740232590,0.7903966575975360,0.8566158792330110,1380,Financial donation,Forms of giving,CA (without QC),,
193,État civil,"Célibataire, jamais marié.e",2013,fg1fgiv,0.7017420084290040,2.146467477880570,0.6722197294982490,0.7312642873597590,2535,Financial donation,Forms of giving,CA (without QC),,
194,Situation d'activité,Employé.e,2013,fg1fgiv,0.8643057898001820,0.8258483789419330,0.8503158503791610,0.8782957292212040,6470,Financial donation,Forms of giving,CA (without QC),,
195,Situation d'activité,Au chômage,2013,fg1fgiv,0.7596523779178680,4.451159734444990,0.6933794478163260,0.8259253080194110,397,Financial donation,Forms of giving,CA (without QC),,
196,Situation d'activité,Pas dans la population active,2013,fg1fgiv,0.7816738824259000,1.3647778930859400,0.7607647664498570,0.8025829984019420,4533,Financial donation,Forms of giving,CA (without QC),,
197,Situation d'activité,Unable to determine,2013,fg1fgiv,0.7635896059281700,3.394165706973370,0.712792246127732,0.8143869657286090,679,Financial donation,Forms of giving,CA (without QC),,
198,Catégorie de revenu personnel,Moins de 20 000 $,2013,fg1fgiv,0.6854566563844030,3.746217895981300,0.6351273293504830,0.735785983418322,983,Financial donation,Forms of giving,CA (without QC),,
199,Catégorie de revenu personnel,20 000 $ à 39 999 $,2013,fg1fgiv,0.7835943120358630,2.0200542170305400,0.752569983434061,0.8146186406376660,2009,Financial donation,Forms of giving,CA (without QC),,
200,Catégorie de revenu personnel,40 000 $ à 59 999 $,2013,fg1fgiv,0.8068645782444140,1.856685933466290,0.7775024731821820,0.8362266833066460,2030,Financial donation,Forms of giving,CA (without QC),,
201,Catégorie de revenu personnel,60 000 $ à 79 999 $,2013,fg1fgiv,0.8281154443394990,1.9139076569011600,0.7970512599631640,0.8591796287158340,1666,Financial donation,Forms of giving,CA (without QC),,
202,Catégorie de revenu personnel,80 000 $ à 99 999 $,2013,fg1fgiv,0.8324419467134970,2.077709764450640,0.7985429435109940,0.8663409499160010,1452,Financial donation,Forms of giving,CA (without QC),,
203,Catégorie de revenu personnel,100 000 $ à 119 999 $,2013,fg1fgiv,0.8542786771343190,1.9980848651998500,0.8208236344991520,0.8877337197694860,1089,Financial donation,Forms of giving,CA (without QC),,
204,Catégorie de revenu personnel,$120 000 à 139 999 $,2013,fg1fgiv,0.8284696012569970,2.4998276362164600,0.7878781355306560,0.869061066983337,859,Financial donation,Forms of giving,CA (without QC),,
205,Catégorie de revenu personnel,140 000 $ et plus,2013,fg1fgiv,0.8754320162210960,1.3162608666012000,0.852847411901422,0.8980166205407690,1991,Financial donation,Forms of giving,CA (without QC),,
206,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,fg1fgiv,0.9091591697998910,1.25245428069208,0.886841446137528,0.9314768934622540,2392,Financial donation,Forms of giving,CA (without QC),,
207,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,fg1fgiv,0.9022723518144270,1.75694337707336,0.8712021906628200,0.9333425129660340,1215,Financial donation,Forms of giving,CA (without QC),,
208,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,fg1fgiv,0.8938216708123210,1.633164099686500,0.8652109502505530,0.9224323913740890,1231,Financial donation,Forms of giving,CA (without QC),,
209,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,fg1fgiv,0.8287607387073720,1.912918551388870,0.7976884145610850,0.85983306285366,1527,Financial donation,Forms of giving,CA (without QC),,
210,Fréquence de la fréquentation religieuse,Pas du tout,2013,fg1fgiv,0.7719675830414170,1.2959085329949600,0.7523601155299000,0.7915750505529330,4939,Financial donation,Forms of giving,CA (without QC),,
211,Fréquence de la fréquentation religieuse,Non indiqué,2013,fg1fgiv,0.7771435602833690,3.069206968092860,0.7303942164928850,0.823892904073853,775,Financial donation,Forms of giving,CA (without QC),,
212,Statut d'immigration,Né.e au Canada,2013,fg1fgiv,0.8345957357695210,0.7822002120361830,0.8218006800409180,0.8473907914981240,9500,Financial donation,Forms of giving,CA (without QC),,
213,Statut d'immigration,Naturalisé.e,2013,fg1fgiv,0.8434490248074400,1.6010944645428900,0.8169808565062120,0.8699171931086680,1381,Financial donation,Forms of giving,CA (without QC),,
214,Statut d'immigration,Non canadien.ne,2013,fg1fgiv,0.7638728385620310,3.7333553417081,0.7079784143063330,0.819767262817729,416,Financial donation,Forms of giving,CA (without QC),,
215,Statut d'immigration,Unknown,2013,fg1fgiv,0.7691765097644610,3.1088792548499300,0.7223083438611510,0.8160446756677720,782,Financial donation,Forms of giving,CA (without QC),,
216,Immigration status (dcit2),Né.e au Canada,2013,fg1fgiv,0.8331235370128190,0.7757984501642550,0.82045558519701,0.8457914888286290,9543,Financial donation,Forms of giving,CA (without QC),,
217,Immigration status (dcit2),Naturalisé.e,2013,fg1fgiv,0.8373746870334100,1.518767484519610,0.8124483071081960,0.8623010669586250,1624,Financial donation,Forms of giving,CA (without QC),,
218,Immigration status (dcit2),Non canadien.ne,2013,fg1fgiv,0.7760338436095090,5.082905995120110,0.6987229255503370,0.8533447616686810,223,Financial donation,Forms of giving,CA (without QC),,
219,Immigration status (dcit2),Unknown,2013,fg1fgiv,0.7582936280567230,3.377817092000000,0.7080915578674430,0.8084956982460040,689,Financial donation,Forms of giving,CA (without QC),,
220,Groupe d'âge,15 à 24 ans,2013,og_010,0.5205583252918280,4.5449859946578900,0.4741869435545690,0.5669297070290860,789,Food bank,Forms of giving,CA (without QC),,
221,Groupe d'âge,25 à 34 ans,2013,og_010,0.588008061937394,3.520049734526700,0.547440381994214,0.628575741880574,1353,Food bank,Forms of giving,CA (without QC),,
222,Groupe d'âge,35 à 44 ans,2013,og_010,0.6932672278958100,2.3474940656855100,0.661369976239039,0.72516447955258,1736,Food bank,Forms of giving,CA (without QC),,
223,Groupe d'âge,45 à 54 ans,2013,og_010,0.6990034267764860,2.1230477670572900,0.6699172150303620,0.7280896385226090,2028,Food bank,Forms of giving,CA (without QC),,
224,Groupe d'âge,55 à 64 ans,2013,og_010,0.6696311597182690,2.1268635402652200,0.6417170763145340,0.6975452431220050,2453,Food bank,Forms of giving,CA (without QC),,
225,Groupe d'âge,65 à 74 ans,2013,og_010,0.6528504290695270,2.4432566895327200,0.6215874124548160,0.6841134456842370,1853,Food bank,Forms of giving,CA (without QC),,
226,Groupe d'âge,75 ans et plus,2013,og_010,0.5757489020878550,3.655986576286620,0.5344930271442070,0.617004777031502,1230,Food bank,Forms of giving,CA (without QC),,
227,Genre,Male,2013,og_010,0.5668394867938860,1.7735105843639700,0.5471360505983010,0.5865429229894720,4991,Food bank,Forms of giving,CA (without QC),,
228,Genre,Female,2013,og_010,0.6959784425616180,1.3683453091090600,0.6773129443432740,0.7146439407799620,6451,Food bank,Forms of giving,CA (without QC),,
229,Éducation,Sans diplôme d'études secondaires,2013,og_010,0.4973347626996600,4.068888287352410,0.4576729395278600,0.53699658587146,1560,Food bank,Forms of giving,CA (without QC),,
230,Éducation,Diplôme d'études secondaires,2013,og_010,0.5916187807067490,2.358481382566870,0.5642709743928160,0.6189665870206820,3145,Food bank,Forms of giving,CA (without QC),,
231,Éducation,Diplôme post-secondaire,2013,og_010,0.6713341590536710,1.8781039680238500,0.6466222403287430,0.6960460777785980,3582,Food bank,Forms of giving,CA (without QC),,
232,Éducation,Diplôme universtaire,2013,og_010,0.7014585406037680,1.8225522840399100,0.6764014816809670,0.7265155995265690,3034,Food bank,Forms of giving,CA (without QC),,
233,Éducation,Non indiqué,2013,og_010,0.5990713512197040,11.586101146171200,0.4630321861447230,0.735110516294684,121,Food bank,Forms of giving,CA (without QC),,
234,État civil,Marié.e/union de fait,2013,og_010,0.6949280122629830,1.1148869469508500,0.6797428743677100,0.7101131501582570,6572,Food bank,Forms of giving,CA (without QC),,
235,État civil,Veuf.ve,2013,og_010,0.6119601304957210,3.745448467237570,0.5670364793911170,0.6568837816003250,1137,Food bank,Forms of giving,CA (without QC),,
236,État civil,Séparé.e/divorcé.e,2013,og_010,0.5886580109067420,4.184416033262950,0.5403803736645980,0.6369356481488850,1310,Food bank,Forms of giving,CA (without QC),,
237,État civil,"Célibataire, jamais marié.e",2013,og_010,0.5070267514252310,3.3617764623448700,0.4736189575776400,0.5404345452728210,2420,Food bank,Forms of giving,CA (without QC),,
238,Situation d'activité,Employé.e,2013,og_010,0.6586813562735580,1.3753776832635000,0.6409253440495580,0.6764373684975590,6456,Food bank,Forms of giving,CA (without QC),,
239,Situation d'activité,Au chômage,2013,og_010,0.5500655499093610,7.553653181877650,0.4686289602835460,0.6315021395351750,396,Food bank,Forms of giving,CA (without QC),,
240,Situation d'activité,Pas dans la population active,2013,og_010,0.5948735826654400,1.917879300193620,0.5725124372479340,0.6172347280829460,4520,Food bank,Forms of giving,CA (without QC),,
241,Situation d'activité,Unable to determine,2013,og_010,0.5580341592673500,15.05612840206070,0.3933612397150550,0.7227070788196460,70,Food bank,Forms of giving,CA (without QC),,
242,Catégorie de revenu personnel,Moins de 20 000 $,2013,og_010,0.4236681389516950,6.425605346841530,0.3703115639341830,0.4770247139692060,893,Food bank,Forms of giving,CA (without QC),,
243,Catégorie de revenu personnel,20 000 $ à 39 999 $,2013,og_010,0.5696982188151420,3.208237609351070,0.5338754229484910,0.605521014681794,1886,Food bank,Forms of giving,CA (without QC),,
244,Catégorie de revenu personnel,40 000 $ à 59 999 $,2013,og_010,0.5860772753866510,2.944320343297800,0.5522561516737130,0.6198983990995890,1910,Food bank,Forms of giving,CA (without QC),,
245,Catégorie de revenu personnel,60 000 $ à 79 999 $,2013,og_010,0.649922121511919,2.833190652194320,0.6138322604090630,0.6860119826147750,1590,Food bank,Forms of giving,CA (without QC),,
246,Catégorie de revenu personnel,80 000 $ à 99 999 $,2013,og_010,0.6320653634427590,2.969868923440330,0.5952738744101820,0.6688568524753360,1373,Food bank,Forms of giving,CA (without QC),,
247,Catégorie de revenu personnel,100 000 $ à 119 999 $,2013,og_010,0.6403520020799270,3.554844373448710,0.595736328370705,0.6849676757891480,1039,Food bank,Forms of giving,CA (without QC),,
248,Catégorie de revenu personnel,$120 000 à 139 999 $,2013,og_010,0.6828677247611650,3.758535735816530,0.6325636272992750,0.7331718222230550,839,Food bank,Forms of giving,CA (without QC),,
249,Catégorie de revenu personnel,140 000 $ et plus,2013,og_010,0.6920582391330120,2.217178892336400,0.6619842201268880,0.7221322581391350,1912,Food bank,Forms of giving,CA (without QC),,
250,Fréquence de la fréquentation religieuse,Au moins 1 fois par semaine,2013,og_010,0.6880794259105460,2.253060390331080,0.6576944080541910,0.7184644437669000,2388,Food bank,Forms of giving,CA (without QC),,
251,Fréquence de la fréquentation religieuse,Au moins 1 fois par mois,2013,og_010,0.7066251409642800,3.1690334162783600,0.6627353012490390,0.7505149806795210,1214,Food bank,Forms of giving,CA (without QC),,
252,Fréquence de la fréquentation religieuse,Au moins 3 fois par mois,2013,og_010,0.7142447967715290,2.96670900233319,0.6727140131417930,0.755775580401265,1231,Food bank,Forms of giving,CA (without QC),,
253,Fréquence de la fréquentation religieuse,1 ou 2 fois par an,2013,og_010,0.652063790518474,2.9260202219404700,0.6146686216698800,0.6894589593670680,1525,Food bank,Forms of giving,CA (without QC),,
254,Fréquence de la fréquentation religieuse,Pas du tout,2013,og_010,0.5716232604748880,1.976735584898640,0.5494766858441970,0.5937698351055800,4922,Food bank,Forms of giving,CA (without QC),,
