,Unnamed: 0,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
149,150,Autre,Support cause,2013,rg_050,0.899785922832722,0.0340087030043857,0.83980994258008,0.959761903085364,378,Compassion envers les personnes dans le besoin,Motivations for Giving by Cause Support,CA,
150,151,Arts et culture,Do not support cause,2013,rg_060,0.814103084584103,0.0065988022019361,0.803573951817716,0.824632217350489,11397,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
151,152,Arts et culture,Support cause,2013,rg_060,0.911262850549192,0.0165610814658407,0.881684057399156,0.940841643699229,593,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
152,153,Sport et loisir,Do not support cause,2013,rg_060,0.809516843592432,0.0073569344397273,0.797844155886267,0.821189531298598,9605,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
153,154,Sport et loisir,Support cause,2013,rg_060,0.863134912636742,0.0119625764171891,0.842897662500304,0.88337216277318,2385,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
154,155,Éducation et recherche,Do not support cause,2013,rg_060,0.810713951957405,0.0074763366897437,0.798834276143991,0.82259362777082,9405,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
155,156,Éducation et recherche,Support cause,2013,rg_060,0.849961279856729,0.013260994667658,0.827869875079139,0.872052684634318,2585,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
156,157,Universités et collèges,Do not support cause,2013,rg_060,0.816913747277641,0.0064908597054475,0.806521092099568,0.827306402455714,11715,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
157,158,Universités et collèges,Support cause,2013,rg_060,0.881425391293326,0.0274207987616225,0.834054260740006,0.928796521846647,275,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
158,159,Santé,Do not support cause,2013,rg_060,0.813481824000001,0.0107315494883496,0.796371494325929,0.830592153674073,4313,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
159,160,Santé,Support cause,2013,rg_060,0.821531299024771,0.0078581821853695,0.808878275998619,0.834184322050922,7677,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
160,161,Hôpitaux,Do not support cause,2013,rg_060,0.810100433012135,0.007366234108281,0.798404564626467,0.821796301397802,9336,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
161,162,Hôpitaux,Support cause,2013,rg_060,0.847932087936657,0.0116791484560125,0.828522320120416,0.867341855752897,2654,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
162,163,Services sociaux,Do not support cause,2013,rg_060,0.79465470288328,0.0099444721588022,0.779166241218007,0.810143164548554,5630,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
163,164,Services sociaux,Support cause,2013,rg_060,0.842853898963406,0.0080300256885353,0.829588591338723,0.856119206588088,6360,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
164,165,Environnement,Do not support cause,2013,rg_060,0.814366623145379,0.006620718219391,0.803799101128964,0.824934145161795,10585,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
165,166,Environnement,Support cause,2013,rg_060,0.853449436747863,0.0164209059615132,0.825981692113655,0.880917181382071,1405,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
166,167,Aménagement et logement,Do not support cause,2013,rg_060,0.81564794313894,0.0065356937366117,0.805199717830683,0.826096168447197,11567,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
167,168,Aménagement et logement,Support cause,2013,rg_060,0.913060548975947,0.0197974212491061,0.877631761144727,0.948489336807167,423,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
168,169,"Droit, plaidoyer et politique",Do not support cause,2013,rg_060,0.816238503356311,0.0065194619610044,0.805808680697743,0.826668326014878,11273,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
169,170,"Droit, plaidoyer et politique",Support cause,2013,rg_060,0.86299101846953,0.0242487900127437,0.821975855686707,0.904006181252352,717,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
170,171,"Subventions, collecte de fonds",Do not support cause,2013,rg_060,0.812166029570187,0.0069720743381569,0.801067768918223,0.82326429022215,10581,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
171,172,"Subventions, collecte de fonds",Support cause,2013,rg_060,0.862206107906269,0.014708069593377,0.837351045251987,0.887061170560551,1409,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
172,173,International,Do not support cause,2013,rg_060,0.811333661262726,0.0069233462139978,0.80032426165604,0.822343060869412,10457,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
173,174,International,Support cause,2013,rg_060,0.86566894489297,0.0150688977930443,0.840101848070726,0.891236041715214,1533,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
174,175,Religion,Do not support cause,2013,rg_060,0.789268784228051,0.0091457350875899,0.775120895505234,0.803416672950869,7114,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
175,176,Religion,Support cause,2013,rg_060,0.866146259173266,0.0078669865856271,0.852791141017076,0.879501377329457,4876,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
176,177,Entreprises et professionnels,Do not support cause,2013,rg_060,0.817780469292661,0.0063819772537343,0.807551306806371,0.828009631778951,11943,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
177,178,Entreprises et professionnels,Support cause,2013,rg_060,0.950980533854731,0.040395304169999,0.875688227461325,1.02627284024814,47,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
178,179,Autre,Do not support cause,2013,rg_060,0.81757470408248,0.0064085174138878,0.807305586995981,0.82784382116898,11614,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
179,180,Autre,Support cause,2013,rg_060,0.839150738289108,0.0388456766705066,0.775261050914184,0.903040425664032,376,Contribution à la communauté,Motivations for Giving by Cause Support,CA,
180,181,Arts et culture,Do not support cause,2013,rg_070,0.447024174727014,0.0153514510063181,0.433573981236773,0.460474368217256,11394,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
181,182,Arts et culture,Support cause,2013,rg_070,0.493788130184387,0.0588120554827699,0.436869414076462,0.550706846292312,592,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
182,183,Sport et loisir,Do not support cause,2013,rg_070,0.430945332918816,0.0170740755431865,0.416523931308615,0.445366734529018,9605,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
183,184,Sport et loisir,Support cause,2013,rg_070,0.542269993946312,0.0285287431910503,0.511948799576499,0.572591188316125,2381,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
184,185,Éducation et recherche,Do not support cause,2013,rg_070,0.425830336232962,0.0175811814503548,0.411156869065899,0.440503803400024,9403,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
185,186,Éducation et recherche,Support cause,2013,rg_070,0.547439835822711,0.0273122022948707,0.518134870739305,0.576744800906117,2583,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
186,187,Universités et collèges,Do not support cause,2013,rg_070,0.446785693208911,0.0151489094153698,0.433520037623695,0.460051348794128,11711,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
187,188,Universités et collèges,Support cause,2013,rg_070,0.557524223753031,0.0809127154992149,0.469108682594321,0.645939764911742,275,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
188,189,Santé,Do not support cause,2013,rg_070,0.349950109697475,0.0312438104621578,0.328520304681152,0.371379914713797,4312,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
189,190,Santé,Support cause,2013,rg_070,0.519181977024827,0.0162529104305868,0.502643373318407,0.535720580731247,7674,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
190,191,Hôpitaux,Do not support cause,2013,rg_070,0.44826445813351,0.0166439481214906,0.433641381684579,0.46288753458244,9330,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
191,192,Hôpitaux,Support cause,2013,rg_070,0.451582575174483,0.0317125709088035,0.423514235850937,0.47965091449803,2656,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
192,193,Services sociaux,Do not support cause,2013,rg_070,0.436974096760181,0.0218780090358801,0.418236599527182,0.45571159399318,5628,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
193,194,Services sociaux,Support cause,2013,rg_070,0.461523551027,0.0209489249192015,0.442573791690614,0.480473310363387,6358,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
194,195,Environnement,Do not support cause,2013,rg_070,0.445567730744643,0.0158392868153678,0.431735333760298,0.459400127728989,10584,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
195,196,Environnement,Support cause,2013,rg_070,0.480444641467255,0.0423861640040826,0.440531532371975,0.520357750562536,1402,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
196,197,Aménagement et logement,Do not support cause,2013,rg_070,0.446699922162784,0.0151970218859707,0.433394690006644,0.460005154318924,11564,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
197,198,Aménagement et logement,Support cause,2013,rg_070,0.534077713109397,0.0657173005735855,0.46528661180521,0.602868814413584,422,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
198,199,"Droit, plaidoyer et politique",Do not support cause,2013,rg_070,0.44703697867219,0.0154880965911528,0.433466674299535,0.460607283044845,11264,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
199,200,"Droit, plaidoyer et politique",Support cause,2013,rg_070,0.493368665251212,0.061760394768839,0.433647301341773,0.553090029160651,722,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
200,201,"Subventions, collecte de fonds",Do not support cause,2013,rg_070,0.434743266389546,0.0164308558282282,0.420742843947936,0.448743688831157,10578,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
201,202,"Subventions, collecte de fonds",Support cause,2013,rg_070,0.55295582252129,0.0337416744821611,0.516387489966933,0.589524155075648,1408,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
202,203,International,Do not support cause,2013,rg_070,0.441994346021493,0.0163307602964207,0.427847122699008,0.456141569343979,10456,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
203,204,International,Support cause,2013,rg_070,0.497449537396911,0.0360787876412998,0.462273326384789,0.532625748409033,1530,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
204,205,Religion,Do not support cause,2013,rg_070,0.43815924618193,0.0200000779748834,0.420983652378749,0.455334839985111,7118,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
205,206,Religion,Support cause,2013,rg_070,0.466947116948961,0.022620116225637,0.446245197167627,0.487649036730296,4868,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
206,207,Entreprises et professionnels,Do not support cause,2013,rg_070,0.449210108329549,0.0149369198404028,0.436059111842586,0.462361104816511,11938,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
207,208,Entreprises et professionnels,Support cause,2013,rg_070,0.372204999888988,0.244190595224047,0.194065910778917,0.550344088999059,48,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,*
208,209,Autre,Do not support cause,2013,rg_070,0.447076210559456,0.0151235401830749,0.433824159004314,0.460328262114599,11608,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
209,210,Autre,Support cause,2013,rg_070,0.512625533013962,0.0752757808930318,0.436993879674345,0.588257186353578,378,Sollicitation par une connaissance,Motivations for Giving by Cause Support,CA,
210,211,Arts et culture,Do not support cause,2013,rg_010,0.687623877839477,0.0113058821949149,0.672386736498433,0.702861019180521,9433,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA (without QC),
211,212,Arts et culture,Support cause,2013,rg_010,0.633150635009951,0.0511513989247024,0.569674181632898,0.696627088387003,500,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA (without QC),
212,213,Sport et loisir,Do not support cause,2013,rg_010,0.670264265211063,0.0125824528400126,0.653734774675478,0.686793755746647,7834,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA (without QC),
213,214,Sport et loisir,Support cause,2013,rg_010,0.757018085582578,0.019355880233508,0.728299220565853,0.785736950599304,2099,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA (without QC),
214,215,Éducation et recherche,Do not support cause,2013,rg_010,0.670925193722267,0.0123236445957712,0.654719733976811,0.687130653467722,7712,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA (without QC),
215,216,Éducation et recherche,Support cause,2013,rg_010,0.742900028285053,0.0192967055884044,0.714802919255741,0.770997137314364,2221,Touché.e personnellement par la cause,Motivations for Giving by Cause Support,CA (without QC),
